1.658231372000000000e+09,2.611669301986694336e+00,9.025918960571289062e+00,8.365371704101562500e+00,2.000000000000000000e+00
1.658231393000000000e+09,-9.752281904220581055e-01,1.380263614654541016e+01,1.092714214324951172e+01,2.000000000000000000e+00
1.658231413000000000e+09,-6.072737693786621094e+00,1.701043319702148438e+01,1.164624118804931641e+01,2.000000000000000000e+00
1.658231433000000000e+09,-1.212500000000000000e+01,1.845773124694824219e+01,1.105592250823974609e+01,2.000000000000000000e+00
1.658231453000000000e+09,-1.589534568786621094e+01,1.891399955749511719e+01,7.635455608367919922e+00,2.000000000000000000e+00
1.658231473000000000e+09,-1.560496711730957031e+01,1.820091629028320312e+01,2.787358999252319336e+00,2.000000000000000000e+00
1.658231493000000000e+09,-1.172788715362548828e+01,1.559967517852783203e+01,8.591430634260177612e-02,2.000000000000000000e+00
1.658231513000000000e+09,-6.176301956176757812e+00,1.154414558410644531e+01,3.932536840438842773e-01,2.000000000000000000e+00
1.658231534000000000e+09,-1.667083144187927246e+00,7.527391910552978516e+00,2.083462715148925781e+00,2.000000000000000000e+00
1.658231554000000000e+09,2.655114829540252686e-01,4.273990154266357422e+00,3.306006669998168945e+00,2.000000000000000000e+00
1.658231574000000000e+09,-1.478616744279861450e-01,1.574182510375976562e+00,3.297735929489135742e+00,2.000000000000000000e+00
1.658231594000000000e+09,-1.814521193504333496e+00,-8.016678690910339355e-01,2.274372816085815430e+00,2.000000000000000000e+00
1.658231614000000000e+09,-3.499508857727050781e+00,-2.857327222824096680e+00,5.539416074752807617e-01,2.000000000000000000e+00
1.658231634000000000e+09,-4.239186763763427734e+00,-4.524684429168701172e+00,-1.600465059280395508e+00,2.000000000000000000e+00
1.658231654000000000e+09,-4.069922924041748047e+00,-5.704674243927001953e+00,-3.653229475021362305e+00,2.000000000000000000e+00
1.658231675000000000e+09,-3.938480138778686523e+00,-6.249752521514892578e+00,-4.833220958709716797e+00,2.000000000000000000e+00
1.658231695000000000e+09,-4.693593502044677734e+00,-6.025213718414306641e+00,-4.654758453369140625e+00,2.000000000000000000e+00
1.658231715000000000e+09,-6.218462944030761719e+00,-4.813018798828125000e+00,-3.377738237380981445e+00,2.000000000000000000e+00
1.658231735000000000e+09,-7.306572437286376953e+00,-2.332033157348632812e+00,-1.907448291778564453e+00,2.000000000000000000e+00
1.658231755000000000e+09,-7.126768112182617188e+00,1.593181729316711426e+00,-7.550109624862670898e-01,2.000000000000000000e+00
1.658231775000000000e+09,-7.268719673156738281e+00,6.897301197052001953e+00,1.357131242752075195e+00,2.000000000000000000e+00
1.658231795000000000e+09,-9.818121910095214844e+00,1.241255855560302734e+01,6.014246463775634766e+00,2.000000000000000000e+00
1.658231816000000000e+09,-1.340515995025634766e+01,1.629284477233886719e+01,1.177286243438720703e+01,2.000000000000000000e+00
1.658231836000000000e+09,-1.435206794738769531e+01,1.816630554199218750e+01,1.489156532287597656e+01,2.000000000000000000e+00
1.658231856000000000e+09,-1.085533428192138672e+01,1.862335395812988281e+01,1.321978282928466797e+01,2.000000000000000000e+00
1.658231876000000000e+09,-4.635341644287109375e+00,1.763995361328125000e+01,8.395797729492187500e+00,2.000000000000000000e+00
1.658231896000000000e+09,8.634161949157714844e-01,1.540751838684082031e+01,4.151541233062744141e+00,2.000000000000000000e+00
1.658231916000000000e+09,3.822017908096313477e+00,1.277286434173583984e+01,2.212204933166503906e+00,2.000000000000000000e+00
1.658231936000000000e+09,4.937776565551757812e+00,1.016646480560302734e+01,1.444570064544677734e+00,2.000000000000000000e+00
1.658231957000000000e+09,5.479578018188476562e+00,7.574711799621582031e+00,6.167773008346557617e-01,2.000000000000000000e+00
1.658231977000000000e+09,5.953965663909912109e+00,5.219001770019531250e+00,-3.650137186050415039e-01,2.000000000000000000e+00
1.658231997000000000e+09,6.228209972381591797e+00,3.374330043792724609e+00,-1.301586627960205078e+00,2.000000000000000000e+00
1.658232017000000000e+09,6.236336708068847656e+00,2.107306480407714844e+00,-2.361354112625122070e+00,2.000000000000000000e+00
1.658232037000000000e+09,6.308867454528808594e+00,1.416361331939697266e+00,-3.609666585922241211e+00,2.000000000000000000e+00
1.658232057000000000e+09,6.417141914367675781e+00,1.214306473731994629e+00,-3.939711570739746094e+00,2.000000000000000000e+00
1.658232077000000000e+09,6.051724433898925781e+00,1.469324111938476562e+00,-1.882873892784118652e+00,2.000000000000000000e+00
1.658232098000000000e+09,5.014227867126464844e+00,2.686514139175415039e+00,1.997316122055053711e+00,2.000000000000000000e+00
1.658232118000000000e+09,3.412533760070800781e+00,5.696523666381835938e+00,4.872162818908691406e+00,2.000000000000000000e+00
1.658232138000000000e+09,1.765644311904907227e+00,1.041490268707275391e+01,5.435874462127685547e+00,2.000000000000000000e+00
1.658232158000000000e+09,-2.752655744552612305e-01,1.497300243377685547e+01,7.022832393646240234e+00,2.000000000000000000e+00
1.658232178000000000e+09,-4.786512851715087891e+00,1.763029289245605469e+01,1.096789741516113281e+01,2.000000000000000000e+00
1.658232198000000000e+09,-1.079883289337158203e+01,1.870946693420410156e+01,1.243172550201416016e+01,2.000000000000000000e+00
1.658232218000000000e+09,-1.359866142272949219e+01,1.905978775024414062e+01,9.376008033752441406e+00,2.000000000000000000e+00
1.658232239000000000e+09,-1.151764202117919922e+01,1.826719665527343750e+01,5.264091014862060547e+00,2.000000000000000000e+00
1.658232259000000000e+09,-7.237342357635498047e+00,1.564233970642089844e+01,3.093861341476440430e+00,2.000000000000000000e+00
1.658232279000000000e+09,-3.619121313095092773e+00,1.188318443298339844e+01,3.033347845077514648e+00,2.000000000000000000e+00
1.658232299000000000e+09,-1.750920414924621582e+00,8.109851837158203125e+00,3.514166116714477539e+00,2.000000000000000000e+00
1.658232319000000000e+09,-1.673467636108398438e+00,4.657504081726074219e+00,3.464895248413085938e+00,2.000000000000000000e+00
1.658232339000000000e+09,-3.156708478927612305e+00,1.460947632789611816e+00,2.800936937332153320e+00,2.000000000000000000e+00
1.658232359000000000e+09,-5.355268001556396484e+00,-1.523546338081359863e+00,1.327167272567749023e+00,2.000000000000000000e+00
1.658232380000000000e+09,-6.672503948211669922e+00,-4.127514362335205078e+00,-1.358791708946228027e+00,2.000000000000000000e+00
1.658232400000000000e+09,-6.076670169830322266e+00,-5.998025894165039062e+00,-5.041590213775634766e+00,2.000000000000000000e+00
1.658232420000000000e+09,-4.447982788085937500e+00,-6.850537776947021484e+00,-8.401631355285644531e+00,2.000000000000000000e+00
1.658232440000000000e+09,-3.772807121276855469e+00,-6.719356536865234375e+00,-9.519659996032714844e+00,2.000000000000000000e+00
1.658232460000000000e+09,-4.775372028350830078e+00,-5.666593551635742188e+00,-7.181162357330322266e+00,2.000000000000000000e+00
1.658232480000000000e+09,-6.210001468658447266e+00,-3.316186904907226562e+00,-1.740322232246398926e+00,2.000000000000000000e+00
1.658232500000000000e+09,-6.398526191711425781e+00,9.108078479766845703e-01,4.459868431091308594e+00,2.000000000000000000e+00
1.658232521000000000e+09,-5.388967514038085938e+00,6.755481719970703125e+00,7.505918979644775391e+00,2.000000000000000000e+00
1.658232541000000000e+09,-5.901324748992919922e+00,1.249761772155761719e+01,6.269972801208496094e+00,2.000000000000000000e+00
1.658232561000000000e+09,-9.112099647521972656e+00,1.634857749938964844e+01,4.876081466674804688e+00,2.000000000000000000e+00
1.658232581000000000e+09,-1.117159271240234375e+01,1.818894004821777344e+01,6.580548763275146484e+00,2.000000000000000000e+00
1.658232601000000000e+09,-8.551445960998535156e+00,1.871661567687988281e+01,9.350141525268554688e+00,2.000000000000000000e+00
1.658232621000000000e+09,-2.859415054321289062e+00,1.810465621948242188e+01,9.663172721862792969e+00,2.000000000000000000e+00
1.658232641000000000e+09,2.011403560638427734e+00,1.649040794372558594e+01,6.879467964172363281e+00,2.000000000000000000e+00
1.658232662000000000e+09,4.044867992401123047e+00,1.427878189086914062e+01,3.259637594223022461e+00,2.000000000000000000e+00
1.658232682000000000e+09,4.091951847076416016e+00,1.175775146484375000e+01,8.992469310760498047e-01,2.000000000000000000e+00
1.658232702000000000e+09,4.007704257965087891e+00,9.119729995727539062e+00,-1.165935844182968140e-01,2.000000000000000000e+00
1.658232722000000000e+09,4.647620677947998047e+00,6.563191890716552734e+00,-6.864080429077148438e-01,2.000000000000000000e+00
1.658232742000000000e+09,5.874039649963378906e+00,4.415779113769531250e+00,-1.586833953857421875e+00,2.000000000000000000e+00
1.658232762000000000e+09,7.144219875335693359e+00,3.095443010330200195e+00,-2.838716506958007812e+00,2.000000000000000000e+00
1.658232782000000000e+09,7.877010345458984375e+00,2.767816781997680664e+00,-3.210144996643066406e+00,2.000000000000000000e+00
1.658232802000000000e+09,7.881638526916503906e+00,3.460392475128173828e+00,-1.556610941886901855e+00,2.000000000000000000e+00
1.658232823000000000e+09,6.721351146697998047e+00,5.306656837463378906e+00,1.421919345855712891e+00,2.000000000000000000e+00
1.658232843000000000e+09,3.574057102203369141e+00,8.257053375244140625e+00,4.516163825988769531e+00,2.000000000000000000e+00
1.658232863000000000e+09,-4.369947910308837891e-01,1.180528926849365234e+01,6.615778446197509766e+00,2.000000000000000000e+00
1.658232883000000000e+09,-2.882082462310791016e+00,1.509458827972412109e+01,6.760828495025634766e+00,2.000000000000000000e+00
1.658232903000000000e+09,-4.213044643402099609e+00,1.738689422607421875e+01,6.189949512481689453e+00,2.000000000000000000e+00
1.658232923000000000e+09,-5.959366798400878906e+00,1.858503913879394531e+01,5.454280853271484375e+00,2.000000000000000000e+00
1.658232943000000000e+09,-7.107192993164062500e+00,1.893954277038574219e+01,2.950076341629028320e+00,2.000000000000000000e+00
1.658232964000000000e+09,-6.771766185760498047e+00,1.836874580383300781e+01,-5.865238904953002930e-01,2.000000000000000000e+00
1.658232984000000000e+09,-5.729703426361083984e+00,1.657151603698730469e+01,-2.625685214996337891e+00,2.000000000000000000e+00
1.658233004000000000e+09,-4.434409141540527344e+00,1.365791416168212891e+01,-2.312103271484375000e+00,2.000000000000000000e+00
1.658233024000000000e+09,-2.938365459442138672e+00,1.020180320739746094e+01,-6.627178788185119629e-01,2.000000000000000000e+00
1.658233044000000000e+09,-1.941523909568786621e+00,6.750917911529541016e+00,8.565056920051574707e-01,2.000000000000000000e+00
1.658233064000000000e+09,-1.987379789352416992e+00,3.615282773971557617e+00,1.234394550323486328e+00,2.000000000000000000e+00
1.658233084000000000e+09,-2.480343818664550781e+00,8.785979747772216797e-01,2.119956016540527344e-01,2.000000000000000000e+00
1.658233105000000000e+09,-2.441494941711425781e+00,-1.380174160003662109e+00,-1.285621762275695801e+00,2.000000000000000000e+00
1.658233125000000000e+09,-1.673411369323730469e+00,-2.749101638793945312e+00,-2.072231769561767578e+00,2.000000000000000000e+00
1.658233145000000000e+09,-1.415605187416076660e+00,-2.775069713592529297e+00,-2.014518499374389648e+00,2.000000000000000000e+00
1.658233165000000000e+09,-3.101558923721313477e+00,-1.503958106040954590e+00,-1.685614347457885742e+00,2.000000000000000000e+00
1.658233185000000000e+09,-6.103212356567382812e+00,5.819091200828552246e-01,-1.219404697418212891e+00,2.000000000000000000e+00
1.658233205000000000e+09,-8.096981048583984375e+00,3.045650005340576172e+00,-5.382602810859680176e-01,2.000000000000000000e+00
1.658233225000000000e+09,-7.923044204711914062e+00,5.923893928527832031e+00,-2.386334389448165894e-01,2.000000000000000000e+00
1.658233246000000000e+09,-7.447351932525634766e+00,9.558097839355468750e+00,3.614696264266967773e-01,2.000000000000000000e+00
1.658233266000000000e+09,-9.187124252319335938e+00,1.357683086395263672e+01,2.713222980499267578e+00,2.000000000000000000e+00
1.658233286000000000e+09,-1.208964157104492188e+01,1.670594787597656250e+01,5.252191066741943359e+00,2.000000000000000000e+00
1.658233306000000000e+09,-1.242408275604248047e+01,1.830795669555664062e+01,5.580519199371337891e+00,2.000000000000000000e+00
1.658233326000000000e+09,-8.834085464477539062e+00,1.867707061767578125e+01,4.051728248596191406e+00,2.000000000000000000e+00
1.658233346000000000e+09,-3.463942050933837891e+00,1.777622222900390625e+01,2.522192716598510742e+00,2.000000000000000000e+00
1.658233366000000000e+09,1.131782054901123047e+00,1.554467964172363281e+01,2.182611942291259766e+00,2.000000000000000000e+00
1.658233387000000000e+09,3.836177825927734375e+00,1.263979911804199219e+01,2.781865596771240234e+00,2.000000000000000000e+00
1.658233407000000000e+09,4.827879428863525391e+00,9.705345153808593750e+00,3.250850200653076172e+00,2.000000000000000000e+00
1.658233427000000000e+09,5.104350090026855469e+00,6.960841655731201172e+00,2.901010990142822266e+00,2.000000000000000000e+00
1.658233447000000000e+09,5.842427253723144531e+00,4.660682201385498047e+00,1.704567909240722656e+00,2.000000000000000000e+00
1.658233467000000000e+09,7.370579719543457031e+00,3.129788398742675781e+00,9.900757670402526855e-02,2.000000000000000000e+00
1.658233487000000000e+09,8.739147186279296875e+00,2.473277330398559570e+00,-8.118599057197570801e-01,2.000000000000000000e+00
1.658233507000000000e+09,8.721857070922851562e+00,2.639989614486694336e+00,-1.162060722708702087e-01,2.000000000000000000e+00
1.658233528000000000e+09,7.082986831665039062e+00,3.526381731033325195e+00,1.837649822235107422e+00,2.000000000000000000e+00
1.658233548000000000e+09,4.566524982452392578e+00,4.960424900054931641e+00,3.899753332138061523e+00,2.000000000000000000e+00
1.658233568000000000e+09,2.717328786849975586e+00,7.160172462463378906e+00,4.990018844604492188e+00,2.000000000000000000e+00
1.658233588000000000e+09,2.638693094253540039e+00,1.055071544647216797e+01,5.273564815521240234e+00,2.000000000000000000e+00
1.658233608000000000e+09,1.735921740531921387e+00,1.438261032104492188e+01,6.473030090332031250e+00,2.000000000000000000e+00
1.658233628000000000e+09,-3.205849170684814453e+00,1.715923690795898438e+01,8.291091918945312500e+00,2.000000000000000000e+00
1.658233648000000000e+09,-9.369404792785644531e+00,1.851816368103027344e+01,7.507945537567138672e+00,2.000000000000000000e+00
1.658233669000000000e+09,-1.162111854553222656e+01,1.879331588745117188e+01,4.031987667083740234e+00,2.000000000000000000e+00
1.658233689000000000e+09,-9.150893211364746094e+00,1.764354133605957031e+01,1.387941241264343262e+00,2.000000000000000000e+00
1.658233709000000000e+09,-4.653843879699707031e+00,1.476747798919677734e+01,1.055186867713928223e+00,2.000000000000000000e+00
1.658233729000000000e+09,-1.075340390205383301e+00,1.092068672180175781e+01,1.771021366119384766e+00,2.000000000000000000e+00
1.658233749000000000e+09,2.738172113895416260e-01,7.066156864166259766e+00,2.148244619369506836e+00,2.000000000000000000e+00
1.658233769000000000e+09,-3.892575502395629883e-01,3.443181276321411133e+00,1.916612148284912109e+00,2.000000000000000000e+00
1.658233789000000000e+09,-2.157382249832153320e+00,-5.576222669333219528e-03,1.290059566497802734e+00,2.000000000000000000e+00
1.658233810000000000e+09,-3.658422231674194336e+00,-3.022812128067016602e+00,1.969159692525863647e-01,2.000000000000000000e+00
1.658233830000000000e+09,-3.805414438247680664e+00,-5.189102172851562500e+00,-1.328888416290283203e+00,2.000000000000000000e+00
1.658233850000000000e+09,-3.127482652664184570e+00,-6.348734378814697266e+00,-2.727698087692260742e+00,2.000000000000000000e+00
1.658233870000000000e+09,-3.359225511550903320e+00,-6.525938510894775391e+00,-3.356683731079101562e+00,2.000000000000000000e+00
1.658233890000000000e+09,-4.908334732055664062e+00,-5.741001129150390625e+00,-3.341016769409179688e+00,2.000000000000000000e+00
1.658233910000000000e+09,-6.323013305664062500e+00,-4.211645126342773438e+00,-3.349080801010131836e+00,2.000000000000000000e+00
1.658233930000000000e+09,-6.564322948455810547e+00,-2.185824632644653320e+00,-3.276736259460449219e+00,2.000000000000000000e+00
1.658233951000000000e+09,-5.407618045806884766e+00,7.726778388023376465e-01,-2.059731483459472656e+00,2.000000000000000000e+00
